Gene Number, Result1, Result2
g140,-0.1999240382688759,1.097973055473806
g141,0.025251772945383548,1.2149232439162743
g142,-0.22640040971041175,1.05875254628794
g143,-0.14877078569079233,1.1012134480964983
g144,-0.15926139699077613,1.1206700126638496
g145,-0.36747784830294467,1.0272286979017118
g146,0.7643143563962346,1.6900169554331828
g147,0.42660610496970763,1.4024937947790799
g148,-0.013142788146286107,1.1930170242755327
g149,-0.578972236814265,1.2416069046972502
g150,0.20996837486650757,1.290775857099734
g151,-0.040230282151283714,1.1759301749917723
g152,-0.25720093588920806,1.0782165927131033
g153,0.5701611265571793,1.5477785047725972
g154,-0.8068996424966602,1.222214725602546
g155,-0.19780294717399072,1.1100144450710154
g156,0.4349663669807025,1.5356908374734914
g157,-0.31064713796104754,1.0280547744771562
g158,0.7196107981388241,1.5623487046644875
g159,-0.1866154379749167,1.1018995062770374
g160,0.16160438623586718,1.2933166554278708
g161,0.4661753181229447,1.4870754402958388
g162,0.39425777645109855,1.4564273588155576
g163,-1.2133024227322218,1.4862840239926713
g164,-0.5820303731934636,1.0270140931366307
g165,0.2689982985055593,1.3717660908988514
g166,-0.6126194345654439,1.0350004802352528
g167,0.07313392295792352,1.2364623314402567
g168,-0.6424500164675959,1.1105893033482404
g169,-1.2510836702487729,1.4507333249256025
g170,-0.2193890677447041,1.0982009317440253
g171,0.2959440457528682,1.3723494335566404
g172,0.41013899382462343,1.6064858910494346
g173,0.5197097535420825,1.5283403718780906
g174,-0.64024335140476,1.0399822465319344
g175,0.2639485169834123,1.3743696818543187
g176,-1.6512623297132394,1.5368809157902614
g177,0.43443766686473345,1.4227476905674372
g178,0.28192269913359064,1.363074357043815
g179,-0.4620731781984441,1.0079531711861445
g180,-0.6992733988270582,1.1831148630521926
g181,0.5550583645581207,1.52597362229387
g182,0.36948239301800223,1.4002786069174302
g183,-0.09759869422726437,1.1470429506483615
g184,-0.20699239446362439,1.0865275275063253
g185,-0.9085115344057555,1.289372561374218
g186,0.18237490545609383,1.282774513838036
g187,0.7109312423338819,1.6810994559030845
g188,0.6827963857271209,1.6371125500442698
g189,0.5098793451387945,1.5700288358634447
g190,0.7704562654963412,1.6160526255948844
g191,0.39322309577596065,1.5156683117397178
g192,-0.30092765003299177,1.0413624431759467
g193,-0.07037257300280024,1.1560032427534648
g194,-0.4260955938768188,1.0029578206230125
g195,0.3773609942379402,1.4288620726028052
g196,0.5682239644398754,1.5782830747954348
g197,0.11902111132297159,1.277207958036203
g198,-0.20302540451984596,1.0763440811938465
g199,0.8116037578060794,1.6226951477867824
g200,-0.34945673017095136,1.0508261690767886
g201,0.078874187741661,1.2404380647491875
g202,-0.1873521910650988,1.0831400304736076
g203,-0.45902406890877495,1.0691239035050275
g204,-0.01285478889544205,1.193341979699848
g205,0.2042900877943817,1.3351720105871483
g206,-0.03860726528397128,1.1837270042815682
g207,-0.21621518510266524,1.1047252688651432
g208,0.31779521620949125,1.3995530093355992
g209,0.31897437646887833,1.4293575997356691
g210,-0.5821182844812999,1.0678353041710518
g211,-0.7906740596515495,1.1949518116159301
g212,-1.01369365380189,1.41010118201077
g213,0.4804436122184545,1.447013249435265
g214,0.842501698778926,1.8825394055412747
g215,-1.1817822992492195,1.3180360570028664
g216,-0.3517361914738268,1.009366362592731
g217,-0.9634512328413358,1.264941900103648
g218,0.42389415018948373,1.555046278879776
g219,-0.07216404734965273,1.1506543113637737
g220,-0.39752320750654035,1.040431706279761
g221,0.8097169649212335,1.5721900096076302
g222,0.1419224767005284,1.2794378629755347
g223,-0.9066749182650559,1.1560783492997844
g224,-0.4241509852652909,1.0297598254650953
g225,-1.081870823828357,1.4100310193075984
g226,-0.9965719106911611,1.232026639856728
g227,-0.2006416312650252,1.0902025049950352
g228,-1.1617469227406618,1.38177118325806
g229,-0.7038340426444645,1.1346595769654877
g230,0.6100931410566203,1.4730889520932102
g231,1.466699712320356,2.1269360356279177
g232,0.40365499238571007,1.5231147617793028
g233,-0.09384830837553389,1.1467657448448818
g234,-0.21793252239702707,1.0868312238872306
g235,0.6485012854956259,1.5872622588888619
g236,-0.5097353755465699,1.0803409214647597
g237,0.5223653608753901,1.515373930868039
g238,-0.11365454788114739,1.1408164020681908
g239,-0.4266970850966498,1.0390261821110742
g240,0.046317516314939806,1.2232797702090432
g241,0.3871088348999682,1.5309438875102086
g242,0.3178954083323346,1.4100349714176048
g243,0.3139950206601988,1.3693582408652483
g244,0.09691736200470166,1.2538646978963965
g245,-0.2105399451819941,1.089845222248015
g246,-0.5616265188885632,1.1147066126416045
g247,0.45889012315251,1.4996664172878664
g248,0.13496356685199193,1.2848384528216206
g249,0.17973866910685127,1.297963704656621
g250,0.8620794184320367,1.9557357065880443
g251,0.05305194788766383,1.2318498376261635
g252,-0.6594191178618938,1.0415011345189544
g253,-0.183491905404409,1.081846877945919
g254,-0.4246835317699681,1.024571950473915
g255,-0.037631420141648164,1.1804817442033444
g256,0.01496622373634518,1.2077635692190938
g257,0.18910747215028667,1.3227364684472636
g258,0.15861208579046268,1.3206213615956226
g259,0.38853821906129876,1.486914456851763
g260,0.8728279751130923,1.9433311309465422
g261,0.12814811542301158,1.2898466675762095
g262,-0.2273098818741546,1.0661000774672953
g263,-0.6865661513790781,1.1434416991471574
g264,0.2039061387160864,1.314347094547911
g265,0.3931675939906228,1.3948020084436883
g266,-0.748724170948181,1.1896000073893505
g267,0.8289521762332693,1.6976283782657144
g268,0.742484790591652,1.6996653182902755
g269,-0.5519952965352525,1.0876986509336086
g270,0.6737548291399387,1.648895415023579
g271,0.00885970901336021,1.2053731915970365
g272,-0.619806007181823,1.1138565601200296
g273,1.1074236427162194,1.9591414344633988
g274,-0.3639450263053516,1.022682671938216
g275,0.9909620778984578,1.9717289385470718
g276,1.1425615550689248,2.056630163585724
g277,-0.6171231132841726,1.1248333350722362
g278,-0.2917300302818341,1.0482657483478623
g279,-0.5014446638225223,1.0608544430810427
g280,-0.8311677803786133,1.222913214397338
g281,-0.4641026666956829,1.0155023492961635
g282,-0.9107776618125061,1.308070441713451
g283,-0.17070283672595654,1.0997369634043535
g284,-0.19301923551657818,1.1009045041824674
g285,0.3970768434978906,1.4277954302663185
g286,-0.9064731905665572,1.2864150320332823
g287,-0.5335596055441653,1.0960972857376223
g288,-0.23995579362157543,1.0696109077772011
g289,-0.20841169318148786,1.1046930541157065
g290,0.09367464605850694,1.2420096169343413
g291,0.8534162476859337,1.7479848202574113
g292,0.04229232722989078,1.2263833065127672
g293,-0.5064404898839013,1.0023781219719272
g294,0.4590952542917923,1.4982061841091463
g295,-0.9349845742086208,1.2017810160850122
g296,-0.5064163940546853,1.0457565339523238
g297,-0.82271013833507,1.2217515421423975
g298,-0.5544083170177999,1.0482843210492625
g299,0.12490323276533805,1.2649885286702056
g300,0.14203513290233763,1.267968247930623
