g1921,0.0011828098923282876
g1931,-2.5915857268857683E-5
g1941,0.002631080019944691
g1951,0.0032115764938244924
g1961,0.0019018472128236423
g1971,6.213456859051255E-4
g1981,0.003365028460334853
g1991,4.2411535410416133E-4
g2001,0.0016991150504779558
g2011,6.724377676690005E-4
g2021,-6.052099138682414E-4
g2031,0.0014199220902787106
g2041,0.0022020653297586752
g2051,0.0013613850195833637
g2061,8.312417788970926E-4
g2071,0.0025026779349513516
g2081,0.002631209608407697
g2091,-5.94604941911112E-4
g2101,-0.0017085483535215368
g2111,-0.0035912584981000416
g2121,0.0027099996046496696
g2131,0.004110291159864425
g2141,-0.0027858898893866006
g2151,8.127546996697789E-5
g2161,-0.0023206080946886025
g2171,0.00312387615445152
g2181,0.0011462431431132627
g2191,3.407739879304232E-4
g2201,0.0031924806259546073
g2211,0.001914706829305304
g2221,-0.0013680063961335244
g2231,-2.6073715777756964E-4
g2241,-0.003586741130345678
g2251,-0.002033107550890617
g2261,7.252310090344738E-4
g2271,-0.0033462473656858224
g2281,-0.0011801070546969721
g2291,0.002817134333537147
g2301,0.004648644651621539
g2311,0.0030085455508096497
g2321,0.0011212578308321473
g2331,6.998327685741157E-4
g2341,0.003244831012691977
g2351,-7.034684536707365E-4
g2361,0.002982678015686109
g2371,0.0010820385596667095
g2381,-3.4208011008502663E-4
g2391,0.001600354969040194
g2401,0.0030360653448014228
g2411,0.002548569601028199
g2421,0.002365350370213495
g2431,0.0017747025274434545
g2441,7.224957861013834E-4
g2451,-0.001004386111848221
g2461,0.0029194736250155898
g2471,0.0019432890497360134
g2481,0.002012648508983039
g2491,0.004283589344322612
g2501,0.0016492053729090246
g2511,-3.6396962658669714E-4
g2521,6.625418581408544E-4
g2531,-2.1528129551234002E-4
g2541,0.001340191932705607
g2551,0.001508143313629574
g2561,0.002138040043636752
g2571,0.0021260667568608785
g2581,0.0028694652291440773
g2591,0.004254746560316225
g2601,0.001967066625170797
g2611,5.429675071240941E-4
g2621,-0.0012572570700566125
g2631,0.002097162179689366
g2641,0.002481833814607459
g2651,-0.0016597400103160096
g2661,0.0036038645856699392
g2671,0.0036091192981366794
g2681,-7.683810416980077E-4
g2691,0.003450206849543696
g2701,0.0014931760440363543
g2711,-9.97300060679415E-4
g2721,0.004293691524626506
g2731,-1.9862346883206257E-4
g2741,0.004321246399322265
g2751,0.0045042670668815725
g2761,-0.0010940844756186958
g2771,4.0359553847196946E-4
g2781,-5.328414594826356E-4
g2791,-0.0019536392718788953
g2801,-1.35806158794377E-4
g2811,-0.002697571478010832
g2821,7.939945490461119E-4
g2831,8.031307447079834E-4
g2841,0.002626007437871051
g2851,-0.0025113634832587724
g2861,-8.411654103334538E-4
g2871,5.703935281209759E-4
g2881,8.306317534168289E-4
g2891,0.001708469679312315
g2901,0.0037525248393767575
g2911,0.001616969783792542
g2921,-2.0846743024320385E-5
g2931,0.0029144166425643745
g2941,-0.0017694354917419332
g2951,-4.009984660136043E-4
g2961,-0.0019427619326002096
g2971,-4.2326754230958137E-4
g2981,0.0018364959446839988
g2991,0.0018532042563051746
