Gene Number, Result1, Result2
g49,0.4250402422731004,1.4488007001541667
g50,-0.9394218865554492,1.17941347873518
g51,-0.7008923727394237,1.0947171923458907
g52,-0.4824778161733232,1.0076396051372445
g53,-0.5540523818261004,1.0852297082350457
g54,0.4029198689058277,1.4190237663908765
g55,-0.3861820016711107,1.0383288798079382
g56,-0.26610194488067895,1.0855427103157613
g57,0.5420942898297207,1.4701411477678177
g58,-0.30059322352525136,1.0143945791976994
g59,0.5445952607810394,1.5172183475066177
g60,0.003662252962377859,1.2018868297853071
g61,0.48238462447348684,1.4444206514228473
g62,0.08696223931778732,1.249491029366526
g63,0.2747206992480512,1.3758340503403865
g64,-0.045369752917325624,1.1790401541336273
g65,-0.32222483279611064,1.006458432069868
g66,-0.14754144687115264,1.1194947721877933
g67,-0.11872283884618433,1.1339721603609487
g68,-0.5146178511472479,1.0244112577010156
g69,0.44546451489758615,1.5424614580391196
g70,-0.6991822638128972,1.1431253811305038
g71,0.25341009236191675,1.3773635429538984
g72,0.6940969583296385,1.5478106735252986
g73,0.34073978438408437,1.356467160119022
g74,-0.2560700994054365,1.068747506782105
g75,0.46212299644275323,1.5082301898366948
g76,-0.55448127577497,1.136798504630981
g77,0.5528801119408869,1.5359700166838521
g78,-0.5595191853912121,1.072803494623609
g79,-0.07199410216727031,1.1499390518415742
g80,-0.39201687157189036,1.0158826768128595
g81,0.4447254500779521,1.4695403236194384
g82,-0.7650181188550255,1.1217211059657848
g83,0.14103118062133543,1.2852486502436244
g84,0.9143302937939874,1.8465403650202636
g85,0.8377349346087057,1.7714781303442066
g86,0.4026211390678553,1.4075815198520976
g87,-0.48886204849204157,1.0527522854003568
g88,0.23119058455835895,1.3827210208224099
g89,0.15881596993186572,1.2888607605748388
g90,0.3655690769833236,1.4806902692058228
g91,-0.8295985884167438,1.1122930643227682
g92,1.035374913909147,1.8194465249785745
g93,-0.3656787378202079,1.0118368011339811
g94,0.23904927630399966,1.3155914529935793
g95,-0.2940456354510995,1.0498657300782084
g96,0.074744097554658,1.239851655343949
g97,-0.24883527078244377,1.094163521355939
g98,-0.28861607959981017,1.0583578284069353
g99,0.049259620440940795,1.2266715456419601
g100,-1.0456362953427527,1.3466882637052455
g101,0.27633033354810743,1.3446539247856357
g102,-0.05657139136089425,1.1718900044176996
g103,0.18751949376787894,1.3065921802428988
g104,-0.44620619710271753,1.0051925322214068
g105,-0.22291942309839233,1.0994380862751891
g106,-0.15662235329702637,1.127733055158566
g107,0.8148501699484673,1.776355625436392
g108,0.07336550751411988,1.2509891829163495
g109,-0.16641788940295732,1.123343281706821
g110,0.30436235224050034,1.3627553259642855
g111,-0.5728268473546879,1.1146180391133218
g112,-0.49618582855664384,1.002722194057811
g113,-0.2592274574950666,1.0274310243596625
g114,-0.23083059720372137,1.075713085861818
g115,0.025577060883198544,1.2148469954198329
g116,0.747495206341722,1.6302446730732756
g117,-0.6896381140326,1.2221699235603418
g118,-0.14855949918764244,1.1083524340196538
g119,0.08190529200741231,1.250989939487666
g120,-0.5401618452103606,1.0858977365713258
g121,-0.09080878301097363,1.1433786556522711
g122,-0.11610100491960008,1.128599554005076
g123,-0.21197595144645354,1.0777091111887913
g124,1.0385271313254838,2.0082348680093336
g125,0.270329487649342,1.3825487439048432
g126,-0.6569448896758627,1.1410382121406222
g127,0.44541062967964146,1.4563820709389832
g128,0.7804032088011327,1.7890994013923547
g129,0.16177028273979294,1.3051279966715454
g130,0.5568183575907246,1.6207720884612078
g131,0.4390356227007349,1.483479242271102
g132,-0.435135187917466,1.0512593951153928
g133,-0.16703631960498694,1.1022360175026882
g134,0.5559326444279219,1.5553669352388912
g135,0.20381813471844573,1.3043230389521407
g136,-1.0762657767906427,1.4156451646435413
g137,-0.24301135196320314,1.0904997520549848
g138,-0.4522548904801347,1.0628058809072813
g139,-0.06513675791146835,1.164893267038459
g140,-0.1999240382688759,1.097973055473806
g141,0.025251772945384023,1.2149232439162743
g142,-0.22640040971041156,1.05875254628794
g143,-0.14877078569079233,1.1012134480964983
g144,-0.15926139699077613,1.1206700126638496
g145,-0.3674778483029451,1.0272286979017118
g146,0.7643143563962346,1.6900169554331828
g147,0.42660610496970824,1.4024937947790799
g148,-0.013142788146286602,1.1930170242755327
g149,-0.5789722368142652,1.2416069046972502
g150,0.20996837486650757,1.290775857099734
g151,-0.04023028215128348,1.1759301749917723
g152,-0.25720093588920806,1.0782165927131033
g153,0.5701611265571788,1.5477785047725972
g154,-0.8068996424966602,1.222214725602546
g155,-0.19780294717398975,1.1100144450710154
g156,0.4349663669807028,1.5356908374734914
g157,-0.3106471379610471,1.0280547744771562
g158,0.7196107981388241,1.5623487046644875
g159,-0.18661543797491723,1.1018995062770374
g160,0.16160438623586718,1.2933166554278708
g161,0.4661753181229447,1.4870754402958388
g162,0.39425777645109855,1.4564273588155576
g163,-1.213302422732221,1.4862840239926713
g164,-0.5820303731934633,1.0270140931366307
g165,0.2689982985055598,1.3717660908988514
g166,-0.6126194345654423,1.0350004802352528
g167,0.07313392295792304,1.2364623314402567
g168,-0.6424500164675969,1.1105893033482404
g169,-1.2510836702487733,1.4507333249256025
g170,-0.21938906774470457,1.0982009317440253
g171,0.2959440457528685,1.3723494335566404
g172,0.41013899382462343,1.6064858910494346
g173,0.5197097535420815,1.5283403718780906
g174,-0.64024335140476,1.0399822465319344
g175,0.2639485169834123,1.3743696818543187
g176,-1.6512623297132385,1.5368809157902614
g177,0.43443766686473395,1.4227476905674372
g178,0.28192269913359064,1.363074357043815
g179,-0.4620731781984441,1.0079531711861445
g180,-0.6992733988270576,1.1831148630521926
g181,0.5550583645581209,1.52597362229387
g182,0.36948239301800173,1.4002786069174302
g183,-0.09759869422726414,1.1470429506483615
g184,-0.20699239446362463,1.0865275275063253
g185,-0.9085115344057555,1.289372561374218
g186,0.18237490545609333,1.282774513838036
g187,0.7109312423338822,1.6810994559030845
g188,0.6827963857271206,1.6371125500442698
g189,0.5098793451387943,1.5700288358634447
g190,0.7704562654963407,1.6160526255948844
g191,0.39322309577596065,1.5156683117397178
g192,-0.3009276500329907,1.0413624431759467
g193,-0.07037257300280049,1.1560032427534648
g194,-0.42609559387681956,1.0029578206230125
g195,0.3773609942379402,1.4288620726028052
g196,0.5682239644398749,1.5782830747954348
g197,0.1190211113229711,1.277207958036203
g198,-0.20302540451984596,1.0763440811938465
g199,0.8116037578060795,1.6226951477867824
g200,-0.34945673017095136,1.0508261690767886
g201,0.078874187741661,1.2404380647491875
g202,-0.1873521910650988,1.0831400304736076
g203,-0.45902406890877445,1.0691239035050275
g204,-0.01285478889544205,1.193341979699848
g205,0.20429008779438226,1.3351720105871483
g206,-0.03860726528397073,1.1837270042815682
g207,-0.2162151851026657,1.1047252688651432
g208,0.31779521620949075,1.3995530093355992
g209,0.31897437646887833,1.4293575997356691
g210,-0.5821182844813,1.0678353041710518
g211,-0.7906740596515492,1.1949518116159301
g212,-1.01369365380189,1.41010118201077
g213,0.480443612218455,1.447013249435265
g214,0.842501698778926,1.8825394055412747
g215,-1.1817822992492197,1.3180360570028664
g216,-0.351736191473827,1.009366362592731
g217,-0.9634512328413354,1.264941900103648
g218,0.42389415018948373,1.555046278879776
g219,-0.07216404734965248,1.1506543113637737
g220,-0.3975232075065398,1.040431706279761
g221,0.8097169649212322,1.5721900096076302
g222,0.1419224767005289,1.2794378629755347
g223,-0.9066749182650554,1.1560783492997844
g224,-0.4241509852652914,1.0297598254650953
g225,-1.0818708238283559,1.4100310193075984
g226,-0.9965719106911617,1.232026639856728
g227,-0.2006416312650252,1.0902025049950352
g228,-1.1617469227406618,1.38177118325806
g229,-0.7038340426444649,1.1346595769654877
g230,0.6100931410566197,1.4730889520932102
g231,1.4666997123203571,2.1269360356279177
g232,0.40365499238571,1.5231147617793028
g233,-0.09384830837553344,1.1467657448448818
g234,-0.21793252239702682,1.0868312238872306
g235,0.6485012854956259,1.5872622588888619
g236,-0.5097353755465699,1.0803409214647597
g237,0.5223653608753901,1.515373930868039
g238,-0.11365454788114687,1.1408164020681908
g239,-0.42669708509664944,1.0390261821110742
g240,0.04631751631493932,1.2232797702090432
g241,0.3871088348999677,1.5309438875102086
g242,0.31789540833233393,1.4100349714176048
g243,0.3139950206601993,1.3693582408652483
g244,0.09691736200470141,1.2538646978963965
g245,-0.2105399451819941,1.089845222248015
g246,-0.5616265188885632,1.1147066126416045
g247,0.4588901231525109,1.4996664172878664
g248,0.13496356685199193,1.2848384528216206
g249,0.179738669106851,1.297963704656621
g250,0.8620794184320363,1.9557357065880443
g251,0.05305194788766333,1.2318498376261635
g252,-0.6594191178618943,1.0415011345189544
g253,-0.18349190540440927,1.081846877945919
g254,-0.4246835317699683,1.024571950473915
g255,-0.037631420141648164,1.1804817442033444
g256,0.01496622373634518,1.2077635692190938
g257,0.18910747215028645,1.3227364684472636
g258,0.15861208579046268,1.3206213615956226
g259,0.3885382190612987,1.486914456851763
g260,0.8728279751130923,1.9433311309465422
g261,0.12814811542301158,1.2898466675762095
g262,-0.22730988187415413,1.0661000774672953
g263,-0.6865661513790781,1.1434416991471574
g264,0.2039061387160864,1.314347094547911
g265,0.3931675939906236,1.3948020084436883
g266,-0.7487241709481812,1.1896000073893505
g267,0.8289521762332693,1.6976283782657144
g268,0.742484790591652,1.6996653182902755
g269,-0.551995296535252,1.0876986509336086
g270,0.6737548291399382,1.648895415023579
g271,0.008859709013359687,1.2053731915970365
g272,-0.6198060071818228,1.1138565601200296
g273,1.1074236427162192,1.9591414344633988
g274,-0.3639450263053516,1.022682671938216
g275,0.9909620778984586,1.9717289385470718
g276,1.1425615550689243,2.056630163585724
g277,-0.6171231132841726,1.1248333350722362
g278,-0.2917300302818346,1.0482657483478623
g279,-0.5014446638225233,1.0608544430810427
g280,-0.8311677803786136,1.222913214397338
g281,-0.4641026666956829,1.0155023492961635
g282,-0.9107776618125064,1.308070441713451
g283,-0.17070283672595676,1.0997369634043535
g284,-0.19301923551657718,1.1009045041824674
g285,0.3970768434978911,1.4277954302663185
g286,-0.906473190566557,1.2864150320332823
g287,-0.533559605544165,1.0960972857376223
g288,-0.23995579362157568,1.0696109077772011
g289,-0.20841169318148786,1.1046930541157065
g290,0.09367464605850595,1.2420096169343413
g291,0.8534162476859335,1.7479848202574113
g292,0.04229232722989127,1.2263833065127672
g293,-0.5064404898839003,1.0023781219719272
g294,0.4590952542917918,1.4982061841091463
g295,-0.9349845742086206,1.2017810160850122
g296,-0.5064163940546857,1.0457565339523238
g297,-0.8227101383350705,1.2217515421423975
g298,-0.5544083170178005,1.0482843210492625
g299,0.12490323276533705,1.2649885286702056
g300,0.14203513290233763,1.267968247930623
