g130,0.004419283777138518
g131,0.003679082464973458
g132,4.898409746139122E-4
g133,9.485278815613418E-4
g134,0.004080411553409046
g135,0.002537115573865816
g136,-0.003392646956226142
g137,8.460931721077544E-4
g138,-5.993101450463217E-4
g139,0.0014794560529369154
g140,9.11808001285769E-4
g141,0.001876936938475569
g142,5.581682756420224E-4
g143,9.391933074957278E-4
g144,0.0011093179563105829
g145,2.6345414894830724E-4
g146,0.004757492908141654
g147,0.0031918253580280587
g148,0.0017061895374468833
g149,-0.002125079808591315
g150,0.002442269283113553
g151,0.0015687404480955788
g152,7.358950992574732E-4
g153,0.004040743145567765
g154,-0.0019753853006973378
g155,0.001017421736796478
g156,0.003973527824995149
g157,2.711416096031277E-4
g158,0.004121183001362146
g159,9.463276303448482E-4
g160,0.002458514295122332
g161,0.0037000983959012586
g162,0.0035199962772861568
g163,-0.0038505934032093485
g164,-2.623394365777923E-4
g165,0.002992084907297511
g166,-3.386617956141377E-4
g167,0.0020427608356471485
g168,-0.0010336673246394983
g169,-0.0036243539831560027
g170,9.138916514258401E-4
g171,0.002996949397416601
g172,0.0043393177979045615
g173,0.003932902686503879
g174,-3.860229416736231E-4
g175,0.003007758398751635
g176,-0.004163033586630732
g177,0.0033175782274810313
g178,0.002935782476180123
g179,-7.786673062378649E-5
g180,-0.0016566174273324413
g181,0.003921419362598945
g182,0.003176668903453145
g183,0.0013320402612410419
g184,8.100475821049536E-4
g185,-0.002496755295299201
g186,0.0023849043724271605
g187,0.004716070779868747
g188,0.00450287275489893
g189,0.004157091852205974
g190,0.00439988530677821
g191,0.003859418695093835
g192,3.9703210014143796E-4
g193,0.0014059638284735169
g194,-2.9017462696676682E-5
g195,0.003353356161900692
g196,0.00420173779769601
g197,0.0023421256392429073
g198,7.183939613279867E-4
g199,0.004433541385525696
g200,4.8558065421900297E-4
g201,0.002072314654267837
g202,7.792711981148401E-4
g203,-6.577271779635586E-4
g204,0.0017087845932813623
g205,0.002748700274193582
g206,0.0016333040296365908
g207,9.71276556594897E-4
g208,0.0031710239248832163
g209,0.0033533724736565726
g210,-6.466142452692498E-4
g211,-0.0017547359398561021
g212,-0.0033552464538640133
g213,0.0034656269984122703
g214,0.005582240807711827
g215,-0.0027115342443151526
g216,9.147236473625328E-5
g217,-0.0023113746449190654
g218,0.004074339315324868
g219,0.0013609934031421692
g220,3.886119454678701E-4
g221,0.004174059349497966
g222,0.0023595067134336988
g223,-0.0014303386392700984
g224,-2.8830906160815423E-4
g225,-0.0033548591717579156
g226,-0.002054896554971064
g227,8.428501291899987E-4
g228,-0.003163913107594918
g229,-0.0012453602046507823
g230,0.0036222832644601977
g231,0.006444816059798648
g232,0.003901218466599189
g233,0.001329332927817664
g234,8.130041160466821E-4
g235,0.004250644753609112
g236,-7.607409777899384E-4
g237,0.003861264490178721
g238,0.0012804229212145153
g239,-3.7646675433187924E-4
g240,0.0019423584931813186
g241,0.003943823877718533
g242,0.0032350947366259135
g243,0.0029778662313694635
g244,0.002172691410001276
g245,8.396542341252116E-4
g246,-0.0010694951631184482
g247,0.003770923961348026
g248,0.002397439798656256
g249,0.002492438613243134
g250,0.005857230219103393
g251,0.002006923102722019
g252,-4.004675993792862E-4
g253,7.678715384441405E-4
g254,-2.3877323741227494E-4
g255,0.0016060878962638186
g256,0.0018223246350364628
g257,0.0026627199807509787
g258,0.0026468646328522026
g259,0.003696166769043528
g260,0.005811431902022217
g261,0.0024307451767990014
g262,6.255487232106109E-4
g263,-0.0013217004197749347
g264,0.002606253317483001
g265,0.003141969974594973
g266,-0.0017100918700803597
g267,0.004794960909186355
g268,0.004803555638290956
g269,-8.280473230006518E-4
g270,0.004560155059974415
g271,0.0018030051699112917
g272,-0.0010623891064090545
g273,0.00587389214745258
g274,-2.203118499779167E-4
g275,0.005918861064334414
g276,0.006214596069035847
g277,-0.0011589601673759641
g278,4.615576437471449E-4
g279,-5.814499301143927E-4
g280,-0.0019818584307485505
g281,-1.5122108764254862E-4
g282,-0.0026356866403875576
g283,9.267190009237718E-4
g284,9.375023808963481E-4
g285,0.0033477533973591336
g286,-0.002475104882814945
g287,-9.03460832679233E-4
g288,6.578148720936092E-4
g289,9.71029548660649E-4
g290,0.002085144074452666
g291,0.005023877111282709
g292,0.0019648109738854033
g293,-2.3345481513893378E-5
g294,0.003763562818984077
g295,-0.0018116530504740807
g296,-4.402553822913305E-4
g297,-0.0019719611995603053
g298,-4.642054243852238E-4
g299,0.002254803755538053
g300,0.0022775972093453615
