g113,4.245632031165916E-4
g114,0.0015656884758486651
g115,0.0041546359914247395
g116,0.011572432246980398
g117,-0.0034568656187176127
g118,0.002068373833727379
g119,0.00472960550145708
g120,-0.0016946215435243723
g121,0.002749550378617179
g122,0.0019211895114034198
g123,0.0014198691430013888
g124,0.013564338607295815
g125,0.006197492039270221
g126,-0.002594668436685976
g127,0.007923657552280144
g128,0.011651458965862393
g129,0.004708862431563302
g130,0.008641640608832737
g131,0.007885638827814713
g132,0.001482318364701171
g133,0.0020253559289813193
g134,0.009630572359464606
g135,0.006316964225115765
g136,-0.006627133362892715
g137,0.0019279962325984563
g138,-0.0011383248882979597
g139,0.003466797723241235
g140,0.001996437923745386
g141,0.004057723789728389
g142,0.001012720874995617
g143,0.0016661319651225485
g144,0.0025383964557201266
g145,6.419727027754787E-4
g146,0.01286984266340495
g147,0.008277944079486517
g148,0.003896483473126911
g149,-0.0031317371234448844
g150,0.006949458504967509
g151,0.0032016703011865876
g152,0.0018168717354726798
g153,0.00910416716682745
g154,-0.004247713849095964
g155,0.0025872615497339125
g156,0.006225617839954058
g157,5.833525925186099E-4
g158,0.010631152145517216
g159,0.0019462627508270555
g160,0.005467344122432965
g161,0.008637196756178816
g162,0.00732168249374594
g163,-0.007454165944123653
g164,-6.425839750856446E-4
g165,0.0059805786700409215
g166,-8.936448530801254E-4
g167,0.0052076414823782405
g168,-0.0023559153301116213
g169,-0.008119353240206646
g170,0.0023875916455920933
g171,0.006350399182081717
g172,0.006893153997903014
g173,0.009385302258015002
g174,-0.0010341394756681723
g175,0.006462543283609352
g176,-0.009819496523510362
g177,0.008604491762773307
g178,0.006629211658860862
g179,-1.7524894180624348E-4
g180,-0.0030823992488224683
g181,0.009110123884020431
g182,0.007647075195533406
g183,0.0030434521291541877
g184,0.0017184439680860495
g185,-0.005163027906115624
g186,0.0062809328741898485
g187,0.010464437255543062
g188,0.010903149417222759
g189,0.00860068646381482
g190,0.011313712769902968
g191,0.006791520024546872
g192,8.134426161260184E-4
g193,0.002606669990395134
g194,-6.390678525357616E-5
g195,0.007882713637733366
g196,0.009707770275332064
g197,0.0046053360071987666
g198,0.0013654025703377646
g199,0.012095269511645775
g200,0.0012737848650997037
g201,0.005497455417120141
g202,0.0014994632844601413
g203,-0.0012266931685805246
g204,0.004115048964593622
g205,0.004932169925839565
g206,0.004226084302823123
g207,0.0026837177425336318
g208,0.006432058078547618
g209,0.0072018727150109435
g210,-0.0013486554259726704
g211,-0.0037413154821724645
g212,-0.005998454099946669
g213,0.009118658725933803
g214,0.011208172905834769
g215,-0.006464115792549329
g216,1.9593595496093672E-4
g217,-0.005594573794647511
g218,0.007281007191441248
g219,0.0023597921167550734
g220,9.598792274418459E-4
g221,0.011808935484507305
g222,0.005301793688048625
g223,-0.0038364720257637874
g224,-5.846339820838376E-4
g225,-0.0068460695521683395
g226,-0.005210023360376666
g227,0.0017315529206827244
g228,-0.006886616677162005
g229,-0.0027610994142856947
g230,0.00931869903715319
g231,0.01771290676124348
g232,0.006836001307179437
g233,0.0030530540474394056
g234,0.0017352188205200165
g235,0.010321385914740237
g236,-0.0015747287920078199
g237,0.009489014362878235
g238,0.002738592563943944
g239,-7.340504643820868E-4
g240,0.004871880365962791
g241,0.006322072559917239
g242,0.007320697186799735
g243,0.006897868249011934
g244,0.004736925618141132
g245,0.0019271784343226003
g246,-0.002155952242020231
g247,0.009023027134499866
g248,0.004802551333793846
g249,0.005301171298265799
g250,0.011649722907671372
g251,0.0040464880742598535
g252,-0.00102950366663296
g253,0.0012925446030672809
g254,-4.0317517128648454E-4
g255,0.003880369576073465
g256,0.0042470986845546494
g257,0.005595064014197316
g258,0.004444105925588872
g259,0.0075519611427063895
g260,0.012356227109407357
g261,0.005141019622274427
g262,0.0012423531737408508
g263,-0.0024020699175254768
g264,0.006180319803497125
g265,0.009131527846069335
g266,-0.00374138282652196
g267,0.012517424165843295
g268,0.01071063139651131
g269,-0.0016746983653668363
g270,0.010935750238441353
g271,0.003435025970110518
g272,-0.0023885024317038496
g273,0.015115825897252768
g274,-4.026336276032871E-4
g275,0.012324574129101635
g276,0.01389412915663118
g277,-0.002485055751443499
g278,9.646454012964671E-4
g279,-0.001245951353148097
g280,-0.0038552616686931547
g281,-3.6342947395181504E-4
g282,-0.005415110295443975
g283,0.0018812759284618282
g284,0.002109994938407119
g285,0.007873071364170169
g286,-0.004721555143003445
g287,-0.001878008444306147
g288,0.001348559555097705
g289,0.002418510414036604
g290,0.005792530382082679
g291,0.012242028546697158
g292,0.003927668796245516
g293,-6.188354122278117E-5
g294,0.00823877995160287
g295,-0.004200908629952882
g296,-0.0010252367390282452
g297,-0.004214257331206327
g298,-0.0011260717465336884
g299,0.0055793824825644996
g300,0.005384753530898531
